[2023-01-03 15:40:33.663]1672756833663001;Auto;false;false;568.46;27.07;11.19
[2023-01-03 15:40:34.676]1672756834676001;Auto;false;false;432.62;20.60;11.96
[2023-01-03 15:40:35.687]1672756835687001;Auto;false;false;776.25;36.96;12.24
[2023-01-03 15:40:36.702]1672756836702001;Auto;false;false;1098.03;52.29;12.60
[2023-01-03 15:40:37.714]1672756837714001;Auto;false;false;1979.18;94.25;11.67
[2023-01-03 15:40:38.726]1672756838726001;Auto;false;false;453.96;21.62;11.96
[2023-01-03 15:40:39.731]1672756839731001;Auto;false;false;781.35;37.21;11.24
[2023-01-03 15:40:40.731]1672756840731001;Auto;false;false;430.99;20.52;11.01
[2023-01-03 15:40:41.747]1672756841747001;Auto;false;false;1119.36;53.30;12.28
[2023-01-03 15:40:42.761]1672756842761001;Auto;false;false;1071.25;51.01;11.38
[2023-01-03 15:40:43.773]1672756843773001;Auto;false;false;135.53;6.45;12.26
[2023-01-03 15:40:44.788]1672756844788001;Auto;false;false;2054.81;97.85;11.36
[2023-01-03 15:40:45.792]1672756845792001;Auto;false;false;273.60;13.03;12.06
[2023-01-03 15:40:46.802]1672756846802001;Auto;false;false;1971.43;93.88;12.35
[2023-01-03 15:40:47.815]1672756847815001;Auto;false;false;223.84;10.66;11.55
[2023-01-03 15:40:48.83]1672756848830001;Auto;false;false;726.98;34.62;11.55
[2023-01-03 15:40:49.844]1672756849844001;Auto;false;false;1869.49;89.02;11.49
[2023-01-03 15:40:50.845]1672756850845001;Auto;false;false;499.17;23.77;11.27
[2023-01-03 15:40:51.845]1672756851845001;Auto;false;false;1611.52;76.74;12.36
[2023-01-03 15:40:52.858]1672756852858001;Auto;false;false;1181.81;56.28;11.52
[2023-01-03 15:40:53.869]1672756853869001;Auto;false;false;73.61;3.51;11.23
[2023-01-03 15:40:54.88]1672756854880001;Auto;false;false;1482.28;70.58;11.47
[2023-01-03 15:40:55.893]1672756855893001;Auto;false;false;1714.41;81.64;12.09
[2023-01-03 15:40:56.904]1672756856904001;Auto;false;false;561.46;26.74;11.33
[2023-01-03 15:40:57.918]1672756857918001;Auto;false;false;1598.85;76.14;11.90
[2023-01-03 15:40:58.932]1672756858932001;Auto;false;false;1930.81;91.94;11.12
[2023-01-03 15:40:59.942]1672756859942001;Auto;false;false;1205.66;57.41;12.85
[2023-01-03 15:41:00.955]1672756860955001;Auto;false;false;845.77;40.27;11.14
[2023-01-03 15:41:01.957]1672756861957001;Auto;false;false;1172.94;55.85;11.81
[2023-01-03 15:41:02.969]1672756862969001;Auto;false;false;2060.17;98.10;11.40
[2023-01-03 15:41:03.98]1672756863980001;Auto;false;false;1308.71;62.32;12.69
[2023-01-03 15:41:04.99]1672756864990001;Auto;false;false;1930.97;91.95;11.88
[2023-01-03 15:41:06.002]1672756866002001;Auto;false;false;918.49;43.74;11.72
[2023-01-03 15:41:07.018]1672756867018001;Auto;false;false;1687.87;80.37;11.92
[2023-01-03 15:41:08.033]1672756868034001;Auto;false;false;1426.73;67.94;12.17
[2023-01-03 15:41:09.047]1672756869047001;Auto;false;false;1607.14;76.53;11.62
[2023-01-03 15:41:10.049]1672756870049001;Auto;false;false;1194.22;56.87;11.66
[2023-01-03 15:41:11.062]1672756871062001;Auto;false;false;1954.25;93.06;12.41
[2023-01-03 15:41:12.076]1672756872076001;Auto;false;false;258.24;12.30;11.56
[2023-01-03 15:41:13.089]1672756873089001;Auto;false;false;1384.60;65.93;12.83
[2023-01-03 15:41:14.103]1672756874103001;Auto;false;false;1747.56;83.22;12.66
[2023-01-03 15:41:15.112]1672756875112001;Auto;false;false;816.96;38.90;11.65
[2023-01-03 15:41:16.124]1672756876124001;Auto;false;false;1449.15;69.01;11.48
[2023-01-03 15:41:17.137]1672756877137001;Auto;false;false;319.01;15.19;11.27
[2023-01-03 15:41:18.152]1672756878152001;Auto;false;false;1628.60;77.55;12.57
[2023-01-03 15:41:19.159]1672756879159001;Auto;false;false;169.31;8.06;12.67
[2023-01-03 15:41:20.172]1672756880172001;Auto;false;false;1731.14;82.44;12.08
[2023-01-03 15:41:21.174]1672756881174001;Auto;false;false;985.42;46.92;11.72
[2023-01-03 15:41:22.187]1672756882187001;Auto;false;false;1015.33;48.35;12.87
[2023-01-03 15:41:23.199]1672756883199001;Auto;false;false;432.36;20.59;11.23
[2023-01-03 15:41:24.211]1672756884211001;Auto;false;false;396.26;18.87;11.69
[2023-01-03 15:41:25.223]1672756885223001;Auto;false;false;1351.04;64.34;11.45
[2023-01-03 15:41:26.229]1672756886229001;Auto;false;false;1800.25;85.73;11.43
[2023-01-03 15:41:27.237]1672756887237001;Auto;false;false;470.98;22.43;12.50
[2023-01-03 15:41:28.25]1672756888250001;Auto;false;false;1758.01;83.71;12.07
[2023-01-03 15:41:29.263]1672756889263001;Auto;false;false;896.92;42.71;12.40
[2023-01-03 15:41:30.269]1672756890269001;Auto;false;false;1688.26;80.39;12.38
[2023-01-03 15:41:31.282]1672756891282001;Auto;false;false;1783.61;84.93;11.07
[2023-01-03 15:41:32.295]1672756892295001;Auto;false;false;1148.63;54.70;11.01
[2023-01-03 15:41:33.307]1672756893307001;Auto;false;false;1038.40;49.45;11.18
[2023-01-03 15:41:34.32]1672756894320001;Auto;false;false;1755.93;83.62;11.88
[2023-01-03 15:41:35.331]1672756895331001;Auto;false;false;1215.91;57.90;11.12
[2023-01-03 15:41:36.344]1672756896344001;Auto;false;false;1702.73;81.08;11.62
[2023-01-03 15:41:37.356]1672756897356001;Auto;false;false;894.42;42.59;11.83
[2023-01-03 15:41:38.369]1672756898369001;Auto;false;false;1222.06;58.19;11.00
[2023-01-03 15:41:39.383]1672756899383001;Auto;false;false;548.24;26.11;11.99
[2023-01-03 15:41:40.394]1672756900394001;Auto;false;false;2077.36;98.92;12.99
[2023-01-03 15:41:41.409]1672756901409001;Auto;false;false;2055.66;97.89;12.25
[2023-01-03 15:41:42.423]1672756902423001;Auto;false;false;1479.56;70.46;12.51
[2023-01-03 15:41:43.433]1672756903433001;Auto;false;false;406.92;19.38;11.85
[2023-01-03 15:41:44.443]1672756904443001;Auto;false;false;258.22;12.30;11.41
[2023-01-03 15:41:45.45]1672756905450001;Auto;false;false;301.50;14.36;11.51
[2023-01-03 15:41:46.463]1672756906463001;Auto;false;false;1538.71;73.27;12.77
[2023-01-03 15:41:47.473]1672756907473001;Auto;false;false;549.41;26.16;12.76
[2023-01-03 15:41:48.482]1672756908482001;Auto;false;false;1902.39;90.59;11.10
[2023-01-03 15:41:49.492]1672756909492001;Auto;false;false;1015.77;48.37;12.81
[2023-01-03 15:41:50.506]1672756910506001;Auto;false;false;631.71;30.08;11.53
[2023-01-03 15:41:51.518]1672756911518001;Auto;false;false;1273.19;60.63;11.89
[2023-01-03 15:41:52.533]1672756912533001;Auto;false;false;667.24;31.77;11.45
[2023-01-03 15:41:53.548]1672756913548001;Auto;false;false;551.41;26.26;11.29
[2023-01-03 15:41:54.552]1672756914552001;Auto;false;false;628.54;29.93;12.84
[2023-01-03 15:41:55.566]1672756915566001;Auto;false;false;698.61;33.27;12.07
[2023-01-03 15:41:56.58]1672756916580001;Auto;false;false;875.79;41.70;11.74
[2023-01-03 15:41:57.585]1672756917585001;Auto;false;false;1793.91;85.42;11.52
[2023-01-03 15:41:58.597]1672756918597001;Auto;false;false;914.22;43.53;11.91
[2023-01-03 15:41:59.611]1672756919611001;Auto;false;false;1575.44;75.02;12.53
[2023-01-03 15:42:00.626]1672756920626001;Auto;false;false;1668.25;79.44;12.41
[2023-01-03 15:42:01.641]1672756921641001;Auto;false;false;1973.54;93.98;11.77
[2023-01-03 15:42:02.643]1672756922643001;Auto;false;false;1477.28;70.35;12.96
[2023-01-03 15:42:03.644]1672756923644001;Auto;false;false;1363.34;64.92;12.98
[2023-01-03 15:42:04.659]1672756924659001;Auto;false;false;390.06;18.57;11.80
[2023-01-03 15:42:05.672]1672756925672001;Auto;false;false;2076.49;98.88;12.12
[2023-01-03 15:42:06.685]1672756926685001;Auto;false;false;559.71;26.65;11.12
[2023-01-03 15:42:07.696]1672756927696001;Auto;false;false;236.11;11.24;11.87
[2023-01-03 15:42:08.712]1672756928712001;Auto;false;false;1566.14;74.58;11.43
[2023-01-03 15:42:09.713]1672756929713001;Auto;false;false;1104.78;52.61;11.14
[2023-01-03 15:42:10.725]1672756930725001;Auto;false;false;518.08;24.67;11.33
[2023-01-03 15:42:11.738]1672756931738001;Auto;false;false;759.77;36.18;11.96
[2023-01-03 15:42:12.753]1672756932753001;Auto;false;false;1011.46;48.16;12.75
[2023-01-03 15:42:13.76]1672756933760001;Auto;false;false;1435.03;68.33;12.57
[2023-01-03 15:42:14.761]1672756934761001;Auto;false;false;1946.14;92.67;11.23
[2023-01-03 15:42:15.775]1672756935775001;Auto;false;false;294.50;14.02;12.11
[2023-01-03 15:42:16.782]1672756936782001;Auto;false;false;728.06;34.67;12.42
[2023-01-03 15:42:17.792]1672756937792001;Auto;false;false;1126.02;53.62;12.54
[2023-01-03 15:42:18.803]1672756938803001;Auto;false;false;1808.61;86.12;11.08
[2023-01-03 15:42:19.804]1672756939804001;Auto;false;false;270.40;12.88;12.35
[2023-01-03 15:42:20.813]1672756940813001;Auto;false;false;1038.26;49.44;11.12
[2023-01-03 15:42:21.814]1672756941814001;Auto;false;false;1525.12;72.62;12.67
[2023-01-03 15:42:22.828]1672756942828001;Auto;false;false;836.38;39.83;11.65
[2023-01-03 15:42:23.831]1672756943831001;Auto;false;false;1887.01;89.86;11.23
[2023-01-03 15:42:24.845]1672756944845001;Auto;false;false;404.25;19.25;12.81
[2023-01-03 15:42:25.858]1672756945858001;Auto;false;false;1823.51;86.83;11.92
[2023-01-03 15:42:26.859]1672756946859001;Auto;false;false;233.05;11.10;11.18
[2023-01-03 15:42:27.869]1672756947869001;Auto;false;false;1886.78;89.85;12.35
[2023-01-03 15:42:28.883]1672756948883001;Auto;false;false;1884.06;89.72;11.59
[2023-01-03 15:42:29.893]1672756949893001;Auto;false;false;510.30;24.30;12.13
[2023-01-03 15:42:30.907]1672756950907001;Auto;false;false;1342.73;63.94;12.27
[2023-01-03 15:42:31.921]1672756951921001;Auto;false;false;2052.26;97.73;11.25
[2023-01-03 15:42:32.924]1672756952924001;Auto;false;false;2073.78;98.75;12.92
[2023-01-03 15:42:33.925]1672756953925001;Auto;false;false;575.34;27.40;12.41
[2023-01-03 15:42:34.938]1672756954938001;Auto;false;false;929.21;44.25;11.84
[2023-01-03 15:42:35.941]1672756955941001;Auto;false;false;1977.16;94.15;11.50
[2023-01-03 15:42:36.951]1672756956951001;Auto;false;false;1386.13;66.01;12.54
[2023-01-03 15:42:37.96]1672756957960001;Auto;false;false;611.02;29.10;11.21
[2023-01-03 15:42:38.974]1672756958974001;Auto;false;false;2016.47;96.02;11.10
[2023-01-03 15:42:39.987]1672756959987001;Auto;false;false;1361.27;64.82;13.00
[2023-01-03 15:42:41.001]1672756961001001;Auto;false;false;1015.40;48.35;11.70
[2023-01-03 15:42:42.012]1672756962012001;Auto;false;false;162.80;7.75;11.19
[2023-01-03 15:42:43.013]1672756963013001;Auto;false;false;1440.51;68.60;12.46
[2023-01-03 15:42:44.013]1672756964013001;Auto;false;false;279.15;13.29;11.67
[2023-01-03 15:42:45.028]1672756965028001;Auto;false;false;238.66;11.36;12.09
[2023-01-03 15:42:46.042]1672756966042001;Auto;false;false;1478.57;70.41;11.84
[2023-01-03 15:42:47.056]1672756967056001;Auto;false;false;1362.46;64.88;12.53
[2023-01-03 15:42:48.068]1672756968068001;Auto;false;false;572.67;27.27;11.28
[2023-01-03 15:42:49.083]1672756969083001;Auto;false;false;1403.32;66.82;11.07
[2023-01-03 15:42:50.096]1672756970096001;Auto;false;false;306.89;14.61;12.84
[2023-01-03 15:42:51.108]1672756971108001;Auto;false;false;1693.09;80.62;12.05
[2023-01-03 15:42:52.119]1672756972119001;Auto;false;false;1017.42;48.45;12.56
[2023-01-03 15:42:53.134]1672756973134001;Auto;false;false;551.07;26.24;12.64
[2023-01-03 15:42:54.134]1672756974134001;Auto;false;false;393.99;18.76;11.20
[2023-01-03 15:42:55.141]1672756975141001;Auto;false;false;1778.61;84.70;11.92
[2023-01-03 15:42:56.146]1672756976146001;Auto;false;false;2012.86;95.85;12.65
[2023-01-03 15:42:57.16]1672756977160001;Auto;false;false;428.02;20.38;12.69
[2023-01-03 15:42:58.171]1672756978171001;Auto;false;false;229.67;10.94;11.17
[2023-01-03 15:42:59.184]1672756979184001;Auto;false;false;1897.82;90.37;12.14
[2023-01-03 15:43:00.187]1672756980187001;Auto;false;false;1946.39;92.69;11.67
[2023-01-03 15:43:01.187]1672756981187001;Auto;false;false;731.33;34.83;11.93
[2023-01-03 15:43:02.198]1672756982198001;Auto;false;false;1391.98;66.28;11.87
[2023-01-03 15:43:03.211]1672756983211001;Auto;false;false;1420.53;67.64;12.82
[2023-01-03 15:43:04.224]1672756984224001;Manual;false;false;981.17;46.72;11.68
[2023-01-04 13:34:39.377]1672835679384001;Auto;false;false;481.50;22.93;11.78
[2023-01-04 13:34:40.378]1672835680378001;Auto;false;false;847.95;40.38;11.97
[2023-01-04 13:34:41.383]1672835681383001;Auto;false;false;1315.06;62.62;12.44
[2023-01-04 13:34:42.397]1672835682397001;Auto;false;false;1810.46;86.21;11.50
[2023-01-04 13:34:43.397]1672835683397001;Auto;false;false;1990.37;94.78;11.07
[2023-01-04 13:34:44.407]1672835684407001;Auto;false;false;1599.67;76.17;12.26
[2023-01-04 13:34:45.42]1672835685420001;Auto;false;false;1215.55;57.88;11.62
[2023-01-04 13:34:46.431]1672835686431001;Auto;false;false;1528.13;72.77;11.58
[2023-01-04 13:34:47.439]1672835687439001;Auto;false;false;1889.21;89.96;12.09
[2023-01-04 13:34:48.454]1672835688454001;Auto;false;false;1503.71;71.61;11.14
[2023-01-04 13:34:49.458]1672835689458001;Auto;false;false;947.60;45.12;12.45
[2023-01-04 13:34:50.461]1672835690461001;Auto;false;false;270.68;12.89;12.13
[2023-01-04 13:34:51.475]1672835691475001;Auto;false;false;1182.92;56.33;12.20
[2023-01-04 13:34:52.475]1672835692475001;Auto;false;false;629.19;29.96;11.26
[2023-01-04 13:34:53.479]1672835693479001;Auto;false;false;1728.47;82.31;11.94
[2023-01-04 13:34:54.486]1672835694486001;Auto;false;false;1791.29;85.30;12.20
[2023-01-04 13:34:55.492]1672835695492001;Auto;false;false;31.42;1.50;12.00
[2023-01-04 13:34:56.505]1672835696505001;Auto;false;false;1456.87;69.37;11.68
[2023-01-04 13:34:57.519]1672835697519001;Auto;false;false;858.86;40.90;11.48
[2023-01-04 13:34:58.534]1672835698534001;Auto;false;false;1317.47;62.74;12.02
[2023-01-04 13:34:59.547]1672835699547001;Auto;false;false;1107.80;52.75;11.68
[2023-01-04 13:35:00.548]1672835700548001;Auto;false;false;1821.46;86.74;12.10
[2023-01-04 13:35:01.562]1672835701562001;Auto;false;false;1614.93;76.90;12.46
[2023-01-04 13:35:02.576]1672835702576001;Auto;false;false;1958.44;93.26;11.71
[2023-01-04 13:35:03.589]1672835703589001;Auto;false;false;1086.68;51.75;12.25
[2023-01-04 13:35:04.601]1672835704601001;Auto;false;false;1446.49;68.88;12.24
[2023-01-12 10:37:59.712]1673516279712001;Auto;false;false;1144.57;54.50;11.46
[2023-01-12 10:38:00.713]1673516280713001;Auto;false;false;648.97;30.90;11.62
[2023-01-12 10:38:01.715]1673516281715001;Auto;false;false;1791.28;85.30;11.60
[2023-01-12 10:38:02.72]1673516282720001;Auto;false;false;950.85;45.28;12.09
[2023-01-12 10:38:03.735]1673516283735001;Auto;false;false;1877.84;89.42;11.61
[2023-01-12 10:38:04.755]1673516284755001;Auto;false;false;545.43;25.97;12.93
[2023-01-12 10:38:05.761]1673516285761001;Auto;false;false;860.03;40.95;11.65
[2023-01-12 10:38:06.763]1673516286763001;Auto;false;false;1427.73;67.99;11.49
[2023-01-12 10:38:07.763]1673516287763001;Auto;false;false;890.48;42.40;11.34
[2023-01-12 10:38:08.774]1673516288774001;Auto;false;false;326.71;15.56;12.14
[2023-01-12 10:38:09.788]1673516289789001;Auto;false;false;457.39;21.78;11.49
[2023-01-12 10:38:10.79]1673516290790001;Auto;false;false;210.95;10.05;11.67
[2023-01-12 10:38:11.796]1673516291796001;Auto;false;false;1578.12;75.15;12.03
[2023-01-12 10:38:12.801]1673516292801001;Auto;false;false;1031.46;49.12;11.57
[2023-01-12 10:38:13.811]1673516293811001;Auto;false;false;893.14;42.53;11.63
[2023-01-12 10:38:14.815]1673516294815001;Auto;false;false;1209.54;57.60;12.99
[2023-01-12 10:38:15.821]1673516295821001;Auto;false;false;631.23;30.06;12.88
[2023-01-12 10:38:16.834]1673516296834001;Auto;false;false;2003.20;95.39;12.36
[2023-01-12 10:38:17.841]1673516297841001;Auto;false;false;341.54;16.26;11.65
[2023-01-12 10:38:18.853]1673516298853001;Auto;false;false;1110.06;52.86;12.55
[2023-01-12 10:38:19.857]1673516299857001;Auto;false;false;113.21;5.39;11.33
[2023-01-12 10:38:20.867]1673516300867001;Auto;false;false;190.08;9.05;12.64
[2023-01-12 10:38:21.872]1673516301872001;Auto;false;false;328.29;15.63;11.59
[2023-01-12 10:38:22.878]1673516302879001;Auto;false;false;1116.38;53.16;12.15
[2023-01-12 10:38:23.893]1673516303893001;Auto;false;false;318.65;15.17;11.49
[2023-01-12 10:38:24.899]1673516304899001;Auto;false;false;1987.16;94.63;11.71
[2023-01-12 10:38:25.904]1673516305905001;Auto;false;false;922.54;43.93;11.51
[2023-01-12 10:38:26.912]1673516306912001;Auto;false;false;257.06;12.24;11.05
[2023-01-12 10:38:27.915]1673516307915001;Auto;false;false;1761.60;83.89;11.30
[2023-01-12 10:38:28.921]1673516308921001;Auto;false;false;371.26;17.68;11.44
[2023-01-12 10:38:29.928]1673516309928001;Auto;false;false;1383.93;65.90;12.67
[2023-01-12 10:38:30.93]1673516310930001;Auto;false;false;710.20;33.82;12.24
[2023-01-12 10:38:31.945]1673516311945001;Auto;false;false;543.96;25.90;11.75
[2023-01-12 10:38:32.946]1673516312946001;Auto;false;false;278.49;13.26;11.79
[2023-01-12 10:38:33.953]1673516313953001;Auto;false;false;1014.82;48.32;12.85
[2023-01-12 10:38:34.961]1673516314961001;Auto;false;false;995.97;47.43;11.39
[2023-01-12 10:38:35.966]1673516315966001;Auto;false;false;1253.93;59.71;12.79
[2023-01-12 10:38:36.976]1673516316976001;Auto;false;false;874.22;41.63;11.40
[2023-01-12 10:38:37.989]1673516317989001;Auto;false;false;1267.48;60.36;11.29
[2023-01-12 10:38:38.994]1673516318996001;Auto;false;false;1186.70;56.51;11.41
[2023-01-12 10:38:40.001]1673516320001001;Auto;false;false;144.53;6.88;11.31
[2023-01-12 10:38:41.015]1673516321016001;Auto;false;false;865.72;41.22;12.39
[2023-01-12 10:38:42.021]1673516322021001;Auto;false;false;1756.44;83.64;11.81
[2023-01-16 15:07:39.268]1673878059275001;Auto;false;false;1147.16;54.63;11.79
[2023-01-16 15:07:40.282]1673878060282001;Auto;false;false;213.80;10.18;12.32
[2023-01-16 15:07:41.294]1673878061294001;Auto;false;false;1667.08;79.38;11.64
[2023-01-16 15:07:42.304]1673878062304001;Auto;false;false;1989.60;94.74;11.70
[2023-01-16 15:07:43.317]1673878063317001;Auto;false;false;210.21;10.01;12.54
[2023-01-16 15:07:44.33]1673878064330001;Auto;false;false;2065.31;98.35;12.40
[2023-01-16 15:07:45.33]1673878065330001;Auto;false;false;889.13;42.34;12.93
[2023-01-16 15:07:46.341]1673878066341001;Auto;false;false;436.32;20.78;11.68
[2023-01-16 15:07:47.35]1673878067350001;Auto;false;false;352.88;16.80;11.85
[2023-01-16 15:07:48.358]1673878068358001;Auto;false;false;1989.01;94.71;12.51
[2023-01-16 15:07:49.368]1673878069368001;Auto;false;false;391.02;18.62;11.23
[2023-01-16 15:07:50.379]1673878070379001;Auto;false;false;318.54;15.17;11.49
[2023-01-16 15:07:51.379]1673878071379001;Auto;false;false;307.90;14.66;11.31
[2023-01-16 15:07:52.393]1673878072393001;Auto;false;false;842.92;40.14;12.75
[2023-01-16 15:07:53.407]1673878073407001;Auto;false;false;1100.37;52.40;11.30
[2023-01-16 15:07:54.416]1673878074417001;Auto;false;false;8.84;0.42;12.58
[2023-01-16 15:07:55.43]1673878075430001;Auto;false;false;1496.99;71.29;12.07
[2023-01-16 15:07:56.443]1673878076443001;Auto;false;false;1710.12;81.43;11.41
[2023-01-16 15:07:57.444]1673878077444001;Auto;false;false;42.14;2.01;11.89
[2023-01-16 15:07:58.457]1673878078457001;Auto;false;false;1364.51;64.98;12.86
[2023-01-16 15:07:59.469]1673878079469001;Auto;false;false;1133.09;53.96;11.16
[2023-01-16 15:08:00.482]1673878080482001;Auto;false;false;919.37;43.78;11.59
[2023-01-16 15:08:01.495]1673878081495001;Auto;false;false;343.33;16.35;12.13
[2023-01-16 15:08:02.509]1673878082509001;Auto;false;false;982.10;46.77;12.60
[2023-01-16 15:08:03.524]1673878083524001;Auto;false;false;490.24;23.34;12.38
[2023-01-16 15:08:04.532]1673878084532001;Auto;false;false;795.96;37.90;12.70
[2023-01-16 15:08:05.541]1673878085541001;Auto;false;false;1230.44;58.59;11.25
[2023-01-16 15:08:06.555]1673878086555001;Manual;false;false;1606.96;76.52;11.79
[2023-01-16 15:12:45.405]1673878365406001;Auto;false;false;1223.97;58.28;11.33
[2023-01-16 15:12:46.42]1673878366420001;Auto;false;false;1462.76;69.66;11.22
[2023-01-16 15:12:47.433]1673878367433001;Auto;false;false;1973.68;93.98;12.08
[2023-01-16 15:12:48.434]1673878368434001;Auto;false;false;1367.72;65.13;12.96
[2023-01-16 15:12:49.45]1673878369450001;Auto;false;false;1889.18;89.96;11.04
[2023-01-16 15:12:50.462]1673878370462001;Auto;false;false;1564.51;74.50;12.51
[2023-01-16 15:12:51.473]1673878371473001;Auto;false;false;1030.15;49.05;12.17
[2023-01-16 15:12:52.483]1673878372483001;Auto;false;false;120.76;5.75;12.85
[2023-01-16 15:12:53.49]1673878373491001;Auto;false;false;1874.79;89.28;11.56
[2023-01-16 15:12:54.494]1673878374495001;Auto;false;false;1306.85;62.23;11.08
[2023-01-16 15:12:55.505]1673878375505001;Auto;false;false;3.43;0.16;12.78
[2023-01-16 15:12:56.517]1673878376517001;Auto;false;false;1221.89;58.19;11.50
[2023-01-16 15:12:57.532]1673878377532001;Auto;false;false;1911.21;91.01;11.27
[2023-01-16 15:12:58.545]1673878378545001;Auto;false;false;27.76;1.32;11.07
[2023-01-16 15:12:59.559]1673878379559001;Auto;false;false;788.88;37.57;12.66
[2023-01-16 15:13:00.573]1673878380573001;Auto;false;false;1293.04;61.57;12.33
[2023-01-16 15:13:01.586]1673878381586001;Auto;false;false;1236.60;58.89;12.16
[2023-01-16 15:13:02.597]1673878382597001;Auto;false;false;1473.85;70.18;11.33
[2023-01-16 15:13:03.611]1673878383611001;Auto;false;false;1699.86;80.95;11.08
[2023-01-16 15:13:04.627]1673878384627001;Auto;false;false;383.53;18.26;12.72
[2023-01-16 15:13:05.635]1673878385636001;Auto;false;false;1442.14;68.67;12.58
[2023-01-16 15:13:06.645]1673878386645001;Auto;false;false;1028.13;48.96;12.42
[2023-01-16 15:13:07.659]1673878387659001;Auto;false;false;693.72;33.03;11.61
[2023-01-16 15:13:08.66]1673878388660001;Auto;false;false;1309.70;62.37;11.13
[2023-01-16 15:13:09.675]1673878389675001;Auto;false;false;941.11;44.81;12.31
[2023-01-16 15:13:10.684]1673878390684001;Auto;false;false;1624.16;77.34;12.09
[2023-01-16 15:13:11.699]1673878391700001;Auto;false;false;246.52;11.74;12.66
[2023-01-16 15:13:12.71]1673878392710001;Auto;false;false;406.01;19.33;11.23
[2023-01-16 15:13:13.722]1673878393722001;Auto;false;false;11.85;0.56;12.82
[2023-01-16 15:13:14.736]1673878394736001;Auto;false;false;596.49;28.40;12.30
[2023-01-16 15:13:15.749]1673878395750001;Auto;false;false;226.66;10.79;11.77
[2023-01-16 15:13:16.763]1673878396763001;Auto;false;false;137.41;6.54;12.00
[2023-01-16 15:13:17.777]1673878397777001;Auto;false;false;664.53;31.64;11.82
[2023-01-16 15:13:18.785]1673878398785001;Auto;false;false;1017.45;48.45;12.73
[2023-01-16 15:13:19.795]1673878399795001;Auto;false;false;817.31;38.92;12.62
[2023-01-16 15:13:20.807]1673878400807001;Auto;false;false;522.98;24.90;12.93
[2023-01-16 15:13:21.819]1673878401819001;Auto;false;false;281.71;13.41;11.05
[2023-01-16 15:13:22.83]1673878402830001;Auto;false;false;270.25;12.87;11.78
[2023-01-16 15:13:23.844]1673878403844001;Auto;false;false;1837.63;87.51;11.87
[2023-01-16 15:13:24.855]1673878404855001;Auto;false;false;1921.02;91.48;11.09
[2023-01-16 15:13:25.869]1673878405869001;Auto;false;false;1082.78;51.56;12.35
[2023-01-16 15:13:26.884]1673878406884001;Auto;false;false;1008.45;48.02;12.13
[2023-01-16 15:13:27.9]1673878407900001;Auto;false;false;1612.91;76.81;12.74
[2023-01-16 15:13:28.913]1673878408913001;Auto;false;false;1325.36;63.11;11.38
[2023-01-16 15:13:29.993]1673878409993001;Auto;false;false;762.23;36.30;12.97
[2023-01-16 15:13:30.936]1673878410936001;Manual;false;false;1451.68;69.13;11.78
